Pop_IMD,Total,Baseline_Count,CDC_Count,Total_percentage,Baseline_Count_percentage,CDC_Count_percentage
1.0,26100.0,128,245,10.177422499512575,4.18848167539267,3.9212548015364916
2.0,64130.0,455,982,25.006823942288946,14.888743455497384,15.717029449423817
3.0,47045.0,518,1274,18.344706570481577,16.95026178010471,20.390524967989755
4.0,39877.0,302,586,15.549619808929616,9.88219895287958,9.379001280409732
5.0,22648.0,318,701,8.831351140573211,10.405759162303665,11.219590268886044
6.0,23975.0,426,777,9.348800935854943,13.93979057591623,12.435979513444302
7.0,10445.0,232,455,4.072918697601872,7.591623036649215,7.282330345710627
8.0,14171.0,323,596,5.52583349580815,10.569371727748692,9.539052496798977
9.0,8059.0,272,476,3.142522908949113,8.900523560209423,7.618437900128041
10.0,,82,156,,2.6832460732984296,2.496798975672215
