Pop_IMD,Total,Baseline_Count,CDC_Count,Total_percentage,Baseline_Count_percentage,CDC_Count_percentage
1.0,26100.0,121,219,10.177422499512575,4.110054347826087,3.8488576449912126
2.0,64130.0,393,850,25.006823942288946,13.349184782608695,14.938488576449913
3.0,47045.0,540,987,18.344706570481577,18.342391304347828,17.346221441124783
4.0,39877.0,310,583,15.549619808929616,10.529891304347826,10.246045694200351
5.0,22648.0,330,659,8.831351140573211,11.209239130434783,11.581722319859402
6.0,23975.0,455,800,9.348800935854943,15.455163043478262,14.059753954305801
7.0,10445.0,178,434,4.072918697601872,6.046195652173913,7.627416520210896
8.0,14171.0,317,569,5.52583349580815,10.767663043478262,10.0
9.0,8059.0,224,436,3.142522908949113,7.608695652173914,7.662565905096661
10.0,,76,153,,2.5815217391304346,2.688927943760984
