GP_IMD,NUMBER_OF_PATIENTS,Baseline_Count,CDC_Count,NUMBER_OF_PATIENTS_percentage,Baseline_Count_percentage,CDC_Count_percentage
6,43203.0,455,800,27.49734274457888,15.455163043478262,13.908205841446453
7,40880.0,178,434,26.018826734217175,6.046195652173913,7.545201668984701
8,30863.0,317,569,19.64332312862389,10.767663043478262,9.89221140472879
9,28129.0,224,436,17.90321862051847,7.608695652173914,7.579972183588317
10,14042.0,76,153,8.937288772061585,2.5815217391304346,2.6599443671766343
3,,540,1009,,18.342391304347828,17.54172461752434
2,,393,866,,13.349184782608695,15.055632823365785
5,,330,683,,11.209239130434783,11.874130737134909
4,,310,583,,10.529891304347826,10.135605006954103
1,,121,219,,4.110054347826087,3.807371349095966
