GP_IMD,NUMBER_OF_PATIENTS,Baseline_Count,CDC_Count,NUMBER_OF_PATIENTS_percentage,Baseline_Count_percentage,CDC_Count_percentage
1,20317.0,121,219,6.044963076245619,4.110054347826087,3.8488576449912126
2,78425.0,393,850,23.333968068837066,13.349184782608695,14.938488576449913
3,92427.0,540,987,27.50001487661337,18.342391304347828,17.346221441124783
4,27211.0,310,583,8.09615052752471,10.529891304347826,10.246045694200351
5,52795.0,330,659,15.708216056031276,11.209239130434783,11.581722319859402
6,26625.0,455,800,7.921796618843313,15.455163043478262,14.059753954305801
7,5605.0,178,434,1.6676683586334937,6.046195652173913,7.627416520210896
8,11021.0,317,569,3.2791031187332265,10.767663043478262,10.0
9,21672.0,224,436,6.448119298537927,7.608695652173914,7.662565905096661
10,,76,153,,2.5815217391304346,2.688927943760984
