GP_IMD,NUMBER_OF_PATIENTS,Baseline_Count,CDC_Count,NUMBER_OF_PATIENTS_percentage,Baseline_Count_percentage,CDC_Count_percentage
1,20317.0,128,245,6.044963076245619,4.18848167539267,3.9960854672973416
2,78425.0,455,965,23.333968068837066,14.888743455497384,15.739683575273203
3,92427.0,518,1226,27.50001487661337,16.95026178010471,19.99673788941445
4,27211.0,302,586,8.09615052752471,9.88219895287958,9.55798401565813
5,52795.0,318,649,15.708216056031276,10.405759162303665,10.585548850106019
6,26625.0,426,777,7.921796618843313,13.93979057591623,12.673299624857282
7,5605.0,232,455,1.6676683586334937,7.591623036649215,7.4213015821236334
8,11021.0,323,596,3.2791031187332265,10.569371727748692,9.721089544935573
9,21672.0,272,476,6.448119298537927,8.900523560209423,7.763823193606263
10,,82,156,,2.6832460732984296,2.5444462567281034
