GP_IMD,NUMBER_OF_PATIENTS,Baseline_Count,CDC_Count,NUMBER_OF_PATIENTS_percentage,Baseline_Count_percentage,CDC_Count_percentage
1,20317.0,128,245,6.044963076245619,4.18848167539267,3.9212548015364916
2,78425.0,455,982,23.333968068837066,14.888743455497384,15.717029449423817
3,92427.0,518,1274,27.50001487661337,16.95026178010471,20.390524967989755
4,27211.0,302,586,8.09615052752471,9.88219895287958,9.379001280409732
5,52795.0,318,701,15.708216056031276,10.405759162303665,11.219590268886044
6,26625.0,426,777,7.921796618843313,13.93979057591623,12.435979513444302
7,5605.0,232,455,1.6676683586334937,7.591623036649215,7.282330345710627
8,11021.0,323,596,3.2791031187332265,10.569371727748692,9.539052496798977
9,21672.0,272,476,6.448119298537927,8.900523560209423,7.618437900128041
10,,82,156,,2.6832460732984296,2.496798975672215
