Patient GP,Count
F85046,68
F85067,97
F83680,88
F85678,41
F83671,58
E82027,8
F85705,39
F83032,85
E83017,79
E82024,63
E87677,56
E83638,64
F85697,75
F85007,24
F86607,11
V81997,53
F83022,67
F83053,72
J83040,98
F85069,78
F85705001,69
E83031,100
F83052,96
F84724,99
E82098,91
F83012,70
F85019,67
F85064,30
E83649,54
Y02117,33
F83017,99
E83050,36
F85072001,44
F83683,26
F83057,85
Z3D3X,10
V81999,38
Y03035,69
F85020,3
F85002,100
F85008,17
F85625,95
F85687,39
F83664,22
Y00316,44
F85028,43
F85014,68
E83034,81
F83015,24
Y01066,93
T5U8N,59
F85700,80
F85066,58
Z8G3I,19
F85029,33
F85023,45
F83060,13
F85675,27
E83039,99
Y01655,17
F83666,95
E82079,22
E82123,72
E82115,59
L9M0B,8
F85016,74
K82011,28
