Patient GP,Count
F85046,1
F85067,1
F83680,1
F85678,1
F83671,1
E82027,1
F85705,1
F83032,1
E83017,1
E82024,1
E87677,1
E83638,1
F85697,1
F85007,1
F86607,1
V81997,1
F83022,1
F83053,1
J83040,1
F85069,1
F85705001,1
E83031,1
F83052,1
F84724,1
E82098,1
F83012,1
F85019,1
F85064,1
E83649,1
Y02117,1
F83017,1
E83050,1
F85072001,1
F83683,1
F83057,1
Z3D3X,1
V81999,1
Y03035,1
F85020,1
F85002,1
F85008,1
F85625,1
F85687,1
F83664,1
Y00316,1
F85028,1
F85014,1
E83034,1
F83015,1
Y01066,1
T5U8N,1
F85700,1
F85066,1
Z8G3I,1
F85029,1
F85023,1
F83060,1
F85675,1
E83039,1
Y01655,1
F83666,1
E82079,1
E82123,1
E82115,1
L9M0B,1
F85016,1
K82011,1
