Patient GP,Count
E83031,32
E83027,31
E83649,31
Y03664,30
F85688,30
F85025,29
F85634,29
F83658,28
F85615,27
E83638,27
F85061,27
F83005,27
F85669,27
E83020,27
F85031,26
F83665,26
F83011,26
F83044,26
F85065,25
F85032,25
Y05330,25
F83017,25
E83003,25
E83053,25
F85682,25
E83668,24
F85004,24
F85046,24
F85628,24
F83020,24
E83035,24
F85650,24
E83017,24
E83028,23
Y02117,23
F85028,23
F85063,23
F83048,23
E84653,23
F83683,23
F85064,22
E83032,22
E83622,22
F85034,22
F85007,22
F85697,22
E83045,22
F83061,22
F85039,22
F83633,22
F85069,22
F85066,22
F83043,22
E83030,22
F85678,22
F85030,22
Y01655,21
F85060,21
F83022,21
E83037,21
E83044,21
F85625,21
Y03035,21
E83010,21
E83025,21
Y03663,21
F85013,20
F85623,20
F85700,20
E83613,20
F83635,20
F83003,20
F83052,20
F85675,20
E83621,20
E87045,20
E83600,20
E83657,20
E83049,19
F85017,19
Y02674,19
F85640,19
F85687,19
F85705,19
E83011,19
E83639,19
E83016,19
F85014,19
F85002,18
E83039,18
E83009,18
F85010,18
F83623,18
F85019,18
F85666,18
F83023,18
E83637,18
F85008,18
Y00612,18
F85023,18
F85072,18
E83024,18
F83042,18
F83057,18
F83050,18
F83018,17
F83006,17
Y03528,17
F85058,17
E87066,17
Y00316,17
F85071,17
E83046,17
F85701,17
F85033,17
Y03135,17
E83007,16
F85043,16
E83005,16
E83034,16
E83038,16
F83615,16
Y02986,16
E83021,15
E83026,15
F83025,15
F83058,15
F83632,15
E83653,15
E83006,14
E83018,14
F85044,14
F83055,14
F85029,14
F85016,14
F85663,14
F85676,14
Y03402,13
F85642,13
E83050,12
F85035,12
F85020,11
E83008,10
E83012,10
Y00057,10
F83019,10
E83013,10
