Patient GP,Count
Y01655,31
F85058,31
F85013,30
Y00057,30
E83006,30
F83052,29
E83024,29
F85019,28
E83003,28
E83038,28
F85028,28
E83622,28
Y03664,28
F85060,28
Y03035,27
E83050,27
F85039,27
F85666,27
F83658,27
E83005,27
F85072,27
F83005,27
Y03135,26
F85676,26
F85002,26
F85640,26
E83638,26
F85701,25
F85061,25
E83621,25
F83061,25
F85035,25
F85705,25
E83007,25
F85066,24
F83055,24
F85642,24
F83003,24
F85004,24
Y00316,24
E83653,24
F85688,24
F83023,24
F85065,23
F83635,23
E84653,23
E83039,23
E83668,23
F85669,23
E83657,23
E83027,22
F85650,22
F83633,22
F85625,22
Y03528,22
E83010,22
E83639,22
E83020,22
F83022,22
F85010,22
F85046,22
E83035,22
Y02986,21
F83615,21
E83021,21
Y05330,21
F83683,21
E83637,21
F85069,21
F83020,21
E83011,21
F85682,21
F85063,21
F83632,21
F85033,21
F85007,21
E83016,21
F85043,20
E87066,20
F85017,20
E83026,20
E83030,20
Y00612,20
F83025,20
F83006,20
F85034,20
F83017,20
F83665,20
Y03402,19
F83057,19
E83037,19
F85032,19
F85025,19
E83009,19
F83043,19
E83008,19
E83649,19
E83018,19
F85687,19
E87045,19
E83046,18
F83044,18
F85023,18
F85675,18
F85634,18
E83017,18
E83028,18
F85031,18
E83013,18
E83034,18
E83032,18
F85016,18
F83058,18
E83613,18
Y03663,17
F83019,17
F85014,17
F83011,17
F85623,17
E83044,17
F85030,17
F83018,17
F85678,16
E83025,16
E83031,16
F85697,15
F83048,15
F85700,15
F83042,15
F83623,15
F85663,15
F85071,15
F85008,14
E83012,14
F85020,14
F85628,14
F85029,14
E83053,13
F85615,13
F85064,13
E83600,12
E83049,11
F83050,11
Y02674,11
F85044,10
E83045,10
Y02117,10
